RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,11,0,0,8,.180724486708641,-.601206243038177,-.209157332777977,-.601899445056915,.149811014533043,-.547377407550812,-.531116843223572
1,7,0,1,13,.312621593475342,-.790723204612732,-.492638796567917,-.791362285614014,.270771443843842,-.735895991325378,-.71180784702301
1,2,1,1,11,.191569566726685,1.29928743839264,1.68007743358612,1.30155026912689,.185241878032684,1.32010209560394,1.35285675525665
1,7,0,1,16,.425557047128677,-.922558426856995,-.667070806026459,-.923672676086426,.377696305513382,-.869133234024048,-.826601803302765
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,9,3,1,16,.476779699325562,2.44733262062073,2.68870615959167,2.44937205314636,.402294635772705,2.61910033226013,2.71388816833496
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,8,2,0,12,.229912236332893,2.26111555099487,2.60870599746704,2.26271724700928,.212403312325478,2.32259964942932,2.40702652931213
1,12,2,0,14,.354465991258621,1.90528011322021,2.18521785736084,1.90655851364136,.300832122564316,2.04427599906921,2.14752578735352
1,6,0,0,14,.25205460190773,-.710006475448608,-.378034502267838,-.710826694965363,.248954340815544,-.705626428127289,-.658825278282166
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
1,5,0,1,13,.279035210609436,-.74704110622406,-.431526660919189,-.74794214963913,.254215121269226,-.713042914867401,-.688411235809326
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,11,0,0,13,.302167892456055,-.777390360832214,-.474193572998047,-.777855515480042,.260881632566452,-.722331821918488,-.681416571140289
1,10,1,1,15,.455356448888779,.695745944976807,.942732334136963,.696204602718353,.371590882539749,.850356042385101,.911328554153442
1,9,1,1,13,.350250661373138,.893707871437073,1.17532515525818,.894281566143036,.288406044244766,1.03130197525024,1.0742871761322
1,1,0,1,12,.200582385063171,-.633375704288483,-.261239141225815,-.634742081165314,.200548022985458,-.633321464061737,-.612595558166504
1,10,0,0,15,.350639522075653,-.837424039840698,-.555962979793549,-.837957620620728,.315575063228607,-.7944495677948,-.740362405776978
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,6,0,0,11,.1851636916399,-.608545303344727,-.22122448682785,-.60912299156189,.178476005792618,-.597454607486725,-.567331194877625
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,2,0,18,.534760892391205,1.53161764144897,1.75953054428101,1.53386390209198,.468860924243927,1.65532684326172,1.81022000312805
1,10,0,0,16,.388603866100311,-.881593883037567,-.614234626293182,-.882291793823242,.352600246667862,-.839762151241302,-.778195798397064
1,9,4,0,17,.406886607408524,3.33135008811951,3.59263372421265,3.33536291122437,.381734848022461,3.39971423149109,3.57281351089478
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,2,0,12,.272647827863693,2.12513089179993,2.44431972503662,2.12654614448547,.233487457036972,2.24901556968689,2.33083963394165
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,11,1,0,18,.505218982696533,.613159537315369,.847641229629517,.614027082920074,.454300552606583,.697562634944916,.829557001590729
1,11,0,0,9,.200291842222214,-.632916808128357,-.260510414838791,-.633561074733734,.167387753725052,-.578597903251648,-.558257520198822
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,11,0,1,10,.288270473480225,-.759302914142609,-.448883652687073,-.760258436203003,.220224693417549,-.663663625717163,-.655328035354614
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,2,0,0,11,.147514894604683,-.54316645860672,-.109225332736969,-.544061541557312,.157317414879799,-.560923218727112,-.530648648738861
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,4,0,1,15,.323796063661575,-.804731070995331,-.511835396289825,-.806258201599121,.307510912418365,-.784233272075653,-.747962176799774
1,9,0,0,11,.2195815294981,-.662693798542023,-.307020843029022,-.663156688213348,.196192353963852,-.626406192779541,-.596497774124146
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,1,15,.510165929794312,-1.01011478900909,-.776772737503052,-1.0111175775528,.395791560411453,-.88970959186554,-.854946196079254
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,7,0,0,14,.266793131828308,-.730469882488251,-.407797783613205,-.731155753135681,.256933331489563,-.716844916343689,-.66992723941803
1,2,0,1,12,.212311133742332,-.651630461215973,-.289918929338455,-.652852237224579,.206975594162941,-.643390417098999,-.622918546199799
1,6,0,1,12,.266497254371643,-.730064749717712,-.407213568687439,-.730766713619232,.234813004732132,-.685292661190033,-.665979444980621
0,12,0,0,13,.24163618683815,-.695177972316742,-.356124848127365,-.696261584758759,.210116311907768,-.648253500461578,-.628860712051392
1,10,0,0,9,.189227074384689,-.615186274051666,-.232046619057655,-.615754365921021,.162189573049545,-.569542944431305,-.549006104469299
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,1,1,14,.460325688123703,.687236070632935,.932885706424713,.687913954257965,.354231029748917,.885479509830475,.934935390949249
1,12,0,0,6,.155741542577744,-.558106660842896,-.135781928896904,-.558995127677917,.123846739530563,-.497688144445419,-.488830626010895
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,6,0,1,12,.266497254371643,-.730064749717712,-.407213568687439,-.730766713619232,.234813004732132,-.685292661190033,-.665979444980621
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,3,0,12,.288590520620346,2.93689179420471,3.24713897705078,2.93919825553894,.240970730781555,3.10033774375916,3.19149279594421
1,8,0,1,14,.366728991270065,-.856421589851379,-.581204056739807,-.85701996088028,.312236428260803,-.790235936641693,-.760789811611176
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
1,12,2,0,17,.482517838478088,1.62867248058319,1.8686066865921,1.63041412830353,.419627636671066,1.75652897357941,1.89753222465515
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,11,1,1,12,.354072898626328,.885805130004883,1.16589820384979,.886627495288849,.274932384490967,1.06410753726959,1.09647762775421
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,11,1,0,12,.272647827863693,1.06978702545166,1.38897585868835,1.07049942016602,.233487457036972,1.17312777042389,1.24106860160828
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,8,0,0,13,.254805237054825,-.713870048522949,-.383694767951965,-.714377045631409,.237323775887489,-.688946664333344,-.64809775352478
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,0,0,8,.180724486708641,-.601206243038177,-.209157332777977,-.601899445056915,.149811014533043,-.547377407550812,-.531116843223572
1,12,0,1,19,.769655764102936,-1.24068999290466,-1.05071318149567,-1.24379503726959,.616859614849091,-1.1107292175293,-1.04355871677399
1,1,0,1,12,.200582385063171,-.633375704288483,-.261239141225815,-.634742081165314,.200548022985458,-.633321464061737,-.612595558166504
1,5,0,0,16,.292487412691116,-.764836490154266,-.456663072109222,-.766333401203156,.301147222518921,-.776076316833496,-.715816855430603
1,12,4,0,16,.435378640890121,3.25782537460327,3.51041483879089,3.2605197429657,.375564128160477,3.41702961921692,3.57220840454102
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,11,1,1,19,.727137506008148,.302579522132874,.498031675815582,.303262263536453,.597703218460083,.474055171012878,.579491436481476
1,1,0,1,12,.200582385063171,-.633375704288483,-.261239141225815,-.634742081165314,.200548022985458,-.633321464061737,-.612595558166504
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,3,0,0,19,.355374276638031,-.843059062957764,-.56347930431366,-.847080945968628,.394382119178772,-.888123989105225,-.803934574127197
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,8,0,1,16,.450440853834152,-.949147880077362,-.700817465782166,-.950075566768646,.389801472425461,-.882951259613037,-.84053099155426
1,1,0,0,17,.258245915174484,-.718673706054688,-.390705287456512,-.721611022949219,.296589523553848,-.770181179046631,-.703747451305389
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,5,0,0,16,.292487412691116,-.764836490154266,-.456663072109222,-.766333401203156,.301147222518921,-.776076316833496,-.715816855430603
1,10,2,1,14,.410870760679245,1.77545392513275,2.03546762466431,1.77657163143158,.332571536302567,1.95993185043335,2.0208420753479
1,2,1,1,14,.260774612426758,1.09988486766815,1.4262592792511,1.10244917869568,.258392006158829,1.10604655742645,1.16386306285858
1,10,0,0,10,.209715023636818,-.647634208202362,-.283690690994263,-.648156821727753,.181218653917313,-.602027654647827,-.577060997486115
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,4,0,1,8,.157669499516487,-.561550557613373,-.141815826296806,-.562300741672516,.141449302434921,-.531882166862488,-.527676701545715
1,10,0,0,14,.316384077072144,-.795467257499695,-.499160587787628,-.795921742916107,.282437711954117,-.751581966876984,-.704368352890015
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
0,12,0,1,14,.347775399684906,-.833996891975403,-.551379203796387,-.835754930973053,.276440769433975,-.743560075759888,-.738207817077637
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,0,1,13,.39240899682045,-.885899543762207,-.619839727878571,-.886617004871368,.307189166545868,-.783822894096375,-.761013448238373
1,2,1,1,12,.212311133742332,1.23451495170593,1.59622645378113,1.23682951927185,.206975594162941,1.25070381164551,1.29138684272766
1,11,1,1,13,.39240899682045,.809764921665192,1.07582473754883,.810420691967011,.307189166545868,.987401366233826,1.02851974964142
1,6,0,1,10,.21697025001049,-.658741593360901,-.300934731960297,-.659426033496857,.18808850646019,-.613332688808441,-.602797985076904
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,2,0,1,16,.320300668478012,-.800375759601593,-.505886256694794,-.802911639213562,.322581142187119,-.80321991443634,-.760342657566071
1,10,1,1,12,.334512770175934,.926922857761383,1.21508860588074,.927644431591034,.266394436359406,1.08551526069641,1.11887276172638
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
0,12,0,0,19,.447754114866257,-.946312963962555,-.697238624095917,-.949863135814667,.408826947212219,-.904242157936096,-.84805029630661
1,4,1,1,16,.358854025602341,.876006424427032,1.15422737598419,.877994954586029,.343589961528778,.907630145549774,.983177304267883
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,10,1,1,12,.334512770175934,.926922857761383,1.21508860588074,.927644431591034,.266394436359406,1.08551526069641,1.11887276172638
1,2,0,1,12,.212311133742332,-.651630461215973,-.289918929338455,-.652852237224579,.206975594162941,-.643390417098999,-.622918546199799
1,12,1,1,14,.460325688123703,.687236070632935,.932885706424713,.687913954257965,.354231029748917,.885479509830475,.934935390949249
1,10,0,0,15,.350639522075653,-.837424039840698,-.555962979793549,-.837957620620728,.315575063228607,-.7944495677948,-.740362405776978
1,6,0,0,12,.205211699008942,-.640642940998077,-.272727787494659,-.641265630722046,.199415907263756,-.631531298160553,-.596322476863861
1,12,3,0,12,.288590520620346,2.93689179420471,3.24713897705078,2.93919825553894,.240970730781555,3.10033774375916,3.19149279594421
1,9,0,1,9,.232163473963737,-.681415438652039,-.335514456033707,-.682185709476471,.185048073530197,-.608355283737183,-.602975189685822
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,12,2,0,16,.435378640890121,1.72322452068329,1.97581398487091,1.72464966773987,.375564128160477,1.85499894618988,1.98279440402985
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,4,0,1,13,.263620406389236,-.726113498210907,-.401505470275879,-.727177977561951,.246320530772209,-.701883912086487,-.677002966403961
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,11,0,1,15,.481982737779617,-.981817424297333,-.741750121116638,-.982562124729156,.38350036740303,-.875785768032074,-.840778112411499
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,2,0,1,12,.212311133742332,-.651630461215973,-.289918929338455,-.652852237224579,.206975594162941,-.643390417098999,-.622918546199799
1,11,0,0,8,.180724486708641,-.601206243038177,-.209157332777977,-.601899445056915,.149811014533043,-.547377407550812,-.531116843223572
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,2,0,20,.656828761100769,1.32950139045715,1.53514850139618,1.33336818218231,.585334241390228,1.4441419839859,1.62905824184418
1,12,1,1,16,.565402507781982,.520806849002838,.742457926273346,.52138340473175,.442228257656097,.718550443649292,.788259267807007
1,5,0,1,12,.251775085926056,-.709612667560577,-.377456456422806,-.710424363613129,.227520957589149,-.674567937850952,-.654942870140076
1,9,0,1,16,.476779699325562,-.976503670215607,-.73513001203537,-.977317452430725,.402294635772705,-.896988987922668,-.854694902896881
1,9,0,1,16,.476779699325562,-.976503670215607,-.73513001203537,-.977317452430725,.402294635772705,-.896988987922668,-.854694902896881
1,10,0,0,15,.350639522075653,-.837424039840698,-.555962979793549,-.837957620620728,.315575063228607,-.7944495677948,-.740362405776978
0,12,0,0,17,.364541560411453,-.853863656520844,-.577821612358093,-.856009066104889,.32747608423233,-.809291183948517,-.767595767974854
1,9,2,1,16,.476779699325562,1.63980209827423,1.88117575645447,1.64116859436035,.402294635772705,1.79428541660309,1.87929940223694
1,4,1,0,13,.202996432781219,1.26298320293427,1.63290047645569,1.26485741138458,.20918869972229,1.2439512014389,1.32513833045959
1,11,0,0,16,.411326915025711,-.907002627849579,-.647133231163025,-.907691121101379,.363901108503342,-.853113234043121,-.791309297084808
1,12,1,0,17,.482517838478088,.650008022785187,.889942169189453,.650703132152557,.419627636671066,.758966624736786,.878451287746429
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,2,0,0,11,.147514894604683,-.54316645860672,-.109225332736969,-.544061541557312,.157317414879799,-.560923218727112,-.530648648738861
1,12,1,1,14,.460325688123703,.687236070632935,.932885706424713,.687913954257965,.354231029748917,.885479509830475,.934935390949249
1,8,0,0,13,.254805237054825,-.713870048522949,-.383694767951965,-.714377045631409,.237323775887489,-.688946664333344,-.64809775352478
1,12,1,1,15,.510165929794312,.605285346508026,.838627398014069,.605886220932007,.395791560411453,.803317010402679,.862609028816223
0,9,0,0,12,.183855131268501,-.606391191482544,-.217694476246834,-.607149481773376,.171071469783783,-.584929823875427,-.56903338432312
1,11,0,0,14,.334884136915207,-.818393707275391,-.530387759208679,-.818866908550262,.291489869356155,-.763531088829041,-.716237783432007
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,11,0,1,14,.434895813465118,-.932626187801361,-.679896593093872,-.933321535587311,.343230456113815,-.828529357910156,-.799902141094208
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,2,1,1,10,.172854319214821,1.36246871948242,1.76334345340729,1.36472022533417,.165790349245071,1.38767552375793,1.41288888454437
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,0,0,13,.302167892456055,-.777390360832214,-.474193572998047,-.777855515480042,.260881632566452,-.722331821918488,-.681416571140289
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
0,12,0,0,15,.296793580055237,-.770446121692657,-.464516520500183,-.771875739097595,.262312918901443,-.724310576915741,-.69477391242981
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,1,1,0,12,.154455065727234,1.42990005016327,1.8539799451828,1.43281388282776,.170316219329834,1.37143325805664,1.4454345703125
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,2,0,1,14,.260774612426758,-.722183644771576,-.395809233188629,-.723867356777191,.258392006158829,-.718876898288727,-.688208937644959
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,4,0,15,.392844647169113,3.36909079551697,3.63500308990479,3.37146234512329,.336127579212189,3.5333731174469,3.67378044128418
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,10,1,1,12,.334512770175934,.926922857761383,1.21508860588074,.927644431591034,.266394436359406,1.08551526069641,1.11887276172638
0,12,1,0,12,.218029737472534,1.21750032901764,1.57443678379059,1.21932244300842,.188052818179131,1.31079006195068,1.34125971794128
1,12,1,0,13,.31983670592308,.958938360214233,1.25364136695862,.959613919258118,.269242912530899,1.07831740379334,1.15494000911713
1,11,0,1,16,.53416782617569,-1.03360331058502,-.805563926696777,-1.03450977802277,.428494989871979,-.925737500190735,-.883742868900299
0,12,0,0,9,.160168439149857,-.56598311662674,-.149535596370697,-.566831469535828,.134815543889999,-.519260108470917,-.515200614929199
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,8,0,1,12,.225572615861893,-.671673476696014,-.320755541324615,-.672617435455322,.195181742310524,-.624790728092194,-.624971210956573
0,9,0,0,11,.165893539786339,-.576009631156921,-.166811153292656,-.576702892780304,.153107911348343,-.553367674350739,-.541368782520294
1,12,2,0,18,.534760892391205,1.53161764144897,1.75953054428101,1.53386390209198,.468860924243927,1.65532684326172,1.81022000312805
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,9,1,1,12,.316033184528351,.967410147190094,1.26388132572174,.968106746673584,.258121639490128,1.10674834251404,1.14107656478882
1,6,1,0,12,.205211699008942,1.25612485408783,1.62404000759125,1.25734579563141,.199415907263756,1.27418887615204,1.34528422355652
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,7,0,1,10,.229657262563705,-.677727460861206,-.329944223165512,-.678382992744446,.194116741418839,-.623083829879761,-.612955808639526
0,10,3,1,14,.310412287712097,2.86908030509949,3.16822361946106,2.87395429611206,.259537786245346,3.03378748893738,3.05019497871399
0,12,0,0,12,.218029737472534,-.660347998142242,-.303411573171616,-.661336243152618,.188052818179131,-.61327451467514,-.598287522792816
0,12,1,0,12,.218029737472534,1.21750032901764,1.57443678379059,1.21932244300842,.188052818179131,1.31079006195068,1.34125971794128
0,1,0,1,11,.136735156178474,-.522943913936615,-.0722220167517662,-.523994982242584,.140072852373123,-.529287934303284,-.528948903083801
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,7,0,1,13,.312621593475342,-.790723204612732,-.492638796567917,-.791362285614014,.270771443843842,-.735895991325378,-.71180784702301
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,10,1,1,12,.334512770175934,.926922857761383,1.21508860588074,.927644431591034,.266394436359406,1.08551526069641,1.11887276172638
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,12,0,0,10,.234957605600357,-.685503602027893,-.341665506362915,-.686209857463837,.193020924925804,-.621322691440582,-.596673190593719
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,9,0,0,11,.2195815294981,-.662693798542023,-.307020843029022,-.663156688213348,.196192353963852,-.626406192779541,-.596497774124146
1,10,0,0,10,.209715023636818,-.647634208202362,-.283690690994263,-.648156821727753,.181218653917313,-.602027654647827,-.577060997486115
1,10,0,1,9,.24573889374733,-.701054751873016,-.364843845367432,-.701931059360504,.190978869795799,-.61802726984024,-.613135993480682
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,8,0,1,7,.178575292229652,-.597620785236359,-.203219726681709,-.598427295684814,.14362296462059,-.535953283309937,-.536726415157318
1,8,1,0,8,.152397215366364,1.43781924247742,1.86475276947021,1.43920922279358,.136282935738564,1.50286734104156,1.54048383235931
